trip_id,start_time,end_time,headway_secs,exact_times
10_0_U,04:00:00,05:00:00,900,
10_0_U,05:00:00,06:00:00,900,
10_0_U,06:00:00,07:00:00,360,
10_0_U,07:00:00,08:00:00,600,
10_0_U,08:00:00,09:00:00,600,
10_0_U,09:00:00,10:00:00,720,
10_0_U,10:00:00,11:00:00,720,
10_0_U,11:00:00,12:00:00,720,
10_0_U,12:00:00,13:00:00,720,
10_0_U,13:00:00,14:00:00,720,
10_0_U,14:00:00,15:00:00,720,
10_0_U,15:00:00,16:00:00,600,
10_0_U,16:00:00,17:00:00,300,
10_0_U,17:00:00,18:00:00,300,
10_0_U,18:00:00,19:00:00,300,
10_0_U,19:00:00,20:00:00,480,
10_0_U,20:00:00,21:00:00,600,
10_0_U,21:00:00,22:00:00,900,
10_0_U,22:00:00,23:00:00,600,
10_0_U,23:00:00,23:59:00,900,
10_1_U,03:00:00,04:00:00,480,
10_1_U,04:00:00,05:00:00,480,
10_1_U,05:00:00,06:00:00,300,
10_1_U,06:00:00,07:00:00,240,
10_1_U,07:00:00,08:00:00,300,
10_1_U,08:00:00,09:00:00,600,
10_1_U,09:00:00,10:00:00,600,
10_1_U,10:00:00,11:00:00,720,
10_1_U,11:00:00,12:00:00,720,
10_1_U,12:00:00,13:00:00,720,
10_1_U,13:00:00,14:00:00,720,
10_1_U,14:00:00,15:00:00,720,
10_1_U,15:00:00,16:00:00,720,
10_1_U,16:00:00,17:00:00,600,
10_1_U,17:00:00,18:00:00,360,
10_1_U,18:00:00,19:00:00,480,
10_1_U,19:00:00,20:00:00,600,
10_1_U,20:00:00,21:00:00,900,
10_1_U,21:00:00,22:00:00,900,
10_1_U,22:00:00,23:00:00,900,
11_0_U,21:00:00,22:00:00,900,
11_0_U,22:00:00,23:00:00,900,
11_0_U,23:00:00,23:59:00,900,
11_0_U,00:00:00,01:00:00,900,
11_1_U,21:00:00,22:00:00,900,
11_1_U,22:00:00,23:00:00,900,
11_1_U,23:00:00,23:59:00,900,
12_0_U,05:00:00,06:00:00,720,
12_0_U,06:00:00,07:00:00,600,
12_0_U,07:00:00,08:00:00,720,
12_0_U,08:00:00,09:00:00,720,
12_0_U,09:00:00,10:00:00,900,
12_0_U,10:00:00,11:00:00,900,
12_0_U,11:00:00,12:00:00,900,
12_0_U,12:00:00,13:00:00,900,
12_0_U,13:00:00,14:00:00,900,
12_0_U,14:00:00,15:00:00,720,
12_0_U,15:00:00,16:00:00,720,
12_0_U,16:00:00,17:00:00,360,
12_0_U,17:00:00,18:00:00,360,
12_0_U,18:00:00,19:00:00,360,
12_0_U,19:00:00,20:00:00,600,
12_0_U,20:00:00,21:00:00,720,
12_1_U,04:00:00,05:00:00,720,
12_1_U,05:00:00,06:00:00,300,
12_1_U,06:00:00,07:00:00,300,
12_1_U,07:00:00,08:00:00,300,
12_1_U,08:00:00,09:00:00,600,
12_1_U,09:00:00,10:00:00,720,
12_1_U,10:00:00,11:00:00,900,
12_1_U,11:00:00,12:00:00,900,
12_1_U,12:00:00,13:00:00,900,
12_1_U,13:00:00,14:00:00,900,
12_1_U,14:00:00,15:00:00,900,
12_1_U,15:00:00,16:00:00,720,
12_1_U,16:00:00,17:00:00,720,
12_1_U,17:00:00,18:00:00,480,
12_1_U,18:00:00,19:00:00,600,
12_1_U,19:00:00,20:00:00,720,
13_0_U,05:00:00,06:00:00,900,
13_0_U,06:00:00,07:00:00,480,
13_0_U,07:00:00,08:00:00,720,
13_0_U,08:00:00,09:00:00,900,
13_0_U,15:00:00,16:00:00,900,
13_0_U,16:00:00,17:00:00,600,
13_0_U,17:00:00,18:00:00,360,
13_0_U,18:00:00,19:00:00,360,
13_0_U,19:00:00,20:00:00,480,
13_1_U,04:00:00,05:00:00,900,
13_1_U,05:00:00,06:00:00,480,
13_1_U,06:00:00,07:00:00,360,
13_1_U,07:00:00,08:00:00,360,
13_1_U,08:00:00,09:00:00,600,
13_1_U,09:00:00,10:00:00,900,
13_1_U,16:00:00,17:00:00,900,
13_1_U,17:00:00,18:00:00,600,
13_1_U,18:00:00,19:00:00,480,
14_0_U,06:00:00,07:00:00,900,
14_0_U,16:00:00,17:00:00,900,
14_0_U,17:00:00,18:00:00,900,
