stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,platform_code,stop_brt,active
51914872030,,31 de Outubro,Avenida Cesário de Melo próximo ao 11270,-22.91825,-43.63906,,,1,,,,BRT Transoeste,0
519148720370,,31 de Outubro,Avenida Cesário de Melo próximo ao 11270,-22.91818,-43.63904,,,0,51914872030,,,BRT Transoeste,0
519148720371,,31 de Outubro,Avenida Cesário de Melo próximo ao 11270,-22.91825,-43.63897,,,0,51914872030,,,BRT Transoeste,0
42412873020,,Aeroporto de Jacarepaguá,Aeroporto de Jacarepaguá,-22.98903,-43.36581,,,1,,,,BRT Transcarioca,1
424128730270,,Aeroporto de Jacarepaguá,Aeroporto de Jacarepaguá,-22.98903,-43.36584,,,0,42412873020,,,BRT Transcarioca,1
424128730271,,Aeroporto de Jacarepaguá,Aeroporto de Jacarepaguá,-22.98903,-43.36576,,,0,42412873020,,,BRT Transcarioca,1
42412871160,,Afrânio Costa,Avenida das Américas próximo ao 1981,-23.00056,-43.33513,,,1,,,,BRT Transoeste,1
424128711670,,Afrânio Costa,Avenida das Américas próximo ao 1981,-23.00052,-43.33515,,,0,42412871160,,,BRT Transoeste,1
424128711671,,Afrânio Costa,Avenida das Américas próximo ao 1981,-23.00055,-43.3351,,,0,42412871160,,,BRT Transoeste,1
42412871070,,Américas Park,Avenida das Américas próximo ao 7606,-23.00042,-43.38979,,,1,,,,BRT Transoeste,1
424128710770,,Américas Park,Avenida das Américas próximo ao 7606,-23.00038,-43.38968,,,0,42412871070,,,BRT Transoeste,1
424128710771,,Américas Park,Avenida das Américas próximo ao 7606,-23.00048,-43.38973,,,0,42412871070,,,BRT Transoeste,1
51814672020,,Ana Gonzaga,Avenida Cesário de Melo próximo ao 6318,-22.91132,-43.58975,,,1,,,,BRT Transoeste,0
518146720270,,Ana Gonzaga,Avenida Cesário de Melo próximo ao 6318,-22.91126,-43.58972,,,0,51814672020,,,BRT Transoeste,0
518146720271,,Ana Gonzaga,Avenida Cesário de Melo próximo ao 6318,-22.91135,-43.58968,,,0,51814672020,,,BRT Transoeste,0
41612273040,,André Rocha,Estrada dos Bandeirantes próximo ao 643,-22.92949,-43.37343,,,1,,,,BRT Transcarioca,1
416122730470,,André Rocha,Estrada dos Bandeirantes próximo ao 643,-22.92948,-43.37347,,,0,41612273040,,,BRT Transcarioca,1
416122730471,,André Rocha,Estrada dos Bandeirantes próximo ao 643,-22.92948,-43.37339,,,0,41612273040,,,BRT Transcarioca,1
41612273060,,Aracy Cabral,Avenida Nelson Cardoso próximo ao 796,-22.92016,-43.36821,,,1,,,,BRT Transcarioca,1
416122730670,,Aracy Cabral,Avenida Nelson Cardoso próximo ao 796,-22.92012,-43.36822,,,0,41612273060,,,BRT Transcarioca,1
416122730671,,Aracy Cabral,Avenida Nelson Cardoso próximo ao 796,-22.92018,-43.36815,,,0,41612273060,,,BRT Transcarioca,1
41611973030,,Arroio Pavuna,Estrada dos Bandeirantes próximo ao 3917,-22.95527,-43.37735,,,1,,,,BRT Transcarioca,0
416119730370,,Arroio Pavuna,Estrada dos Bandeirantes próximo ao 3917,-22.95526,-43.3774,,,0,41611973030,,,BRT Transcarioca,0
416119730371,,Arroio Pavuna,Estrada dos Bandeirantes próximo ao 3917,-22.9553,-43.37732,,,0,41611973030,,,BRT Transcarioca,0
41611574030,,Asa Branca,Avenida Salvador Allende próximo ao 4811,-22.96325,-43.39379,,,1,,,,BRT Transolímpica,1
416115740370,,Asa Branca,Avenida Salvador Allende próximo ao 4811,-22.96315,-43.39376,,,0,41611574030,,,BRT Transolímpica,1
416115740371,,Asa Branca,Avenida Salvador Allende próximo ao 4811,-22.9632,-43.39368,,,0,41611574030,,,BRT Transolímpica,1
42412871150,,Barra Garden / Riviera,Avenida das Américas próximo ao 3201,-23.00026,-43.34202,,,1,,,,BRT Transoeste,1
424128711570,,Barra Garden / Riviera,Avenida das Américas próximo ao 3201,-23.00021,-43.34202,,,0,42412871150,,,BRT Transoeste,1
424128711571,,Barra Garden / Riviera,Avenida das Américas próximo ao 3201,-23.0003,-43.3421,,,0,42412871150,,,BRT Transoeste,1
42412871120,,Barra Shopping (Expresso),Avenida das Américas próximo ao 4485,-22.99997,-43.35993,,,1,,,,BRT Transoeste,0
424128711280,,Barra Shopping (Expresso),Avenida das Américas próximo ao 4485,-22.99991,-43.35982,,,0,42412871120,,,BRT Transoeste,0
424128711281,,Barra Shopping (Expresso),Avenida das Américas próximo ao 4485,-23.00004,-43.35986,,,0,42412871120,,,BRT Transoeste,0
42412871110,,Barra Shopping (Parador),Avenida das Américas próximo ao 4485,-22.99998,-43.36127,,,1,,,,BRT Transoeste,1
424128711170,,Barra Shopping (Parador),Avenida das Américas próximo ao 4485,-22.99993,-43.36131,,,0,42412871110,,,BRT Transoeste,1
424128711171,,Barra Shopping (Parador),Avenida das Américas próximo ao 4485,-23.00002,-43.3613,,,0,42412871110,,,BRT Transoeste,1
42413271090,,Benvindo de Novaes,Avenida das Américas próximo ao 15801,-23.01438,-43.46666,,,1,,,,BRT Transoeste,0
424132710970,,Benvindo de Novaes,Avenida das Américas próximo ao 15801,-23.01435,-43.46671,,,0,42413271090,,,BRT Transoeste,0
424132710971,,Benvindo de Novaes,Avenida das Américas próximo ao 15801,-23.01443,-43.46668,,,0,42413271090,,,BRT Transoeste,0
41612274010,,Boiúna,Corredor Presidente Tancredo Neves,-22.91567,-43.39808,,,1,,,,BRT Transolímpica,1
416122740170,,Boiúna,Corredor Presidente Tancredo Neves,-22.91569,-43.39812,,,0,41612274010,,,BRT Transolímpica,1
416122740171,,Boiúna,Corredor Presidente Tancredo Neves,-22.91562,-43.39807,,,0,41612274010,,,BRT Transolímpica,1
42412871090,,Bosque da Barra,Avenida das Américas próximo ao 205,-23.00032,-43.37748,,,1,,,,BRT Transoeste,1
424128710970,,Bosque da Barra,Avenida das Américas próximo ao 205,-23.00027,-43.37746,,,0,42412871090,,,BRT Transoeste,1
424128710971,,Bosque da Barra,Avenida das Américas próximo ao 205,-23.00036,-43.37744,,,0,42412871090,,,BRT Transoeste,1
42412871180,,Bosque Marapendi,Avenida das Américas próximo ao 909,-23.0035,-43.32349,,,1,,,,BRT Transoeste,1
424128711870,,Bosque Marapendi,Avenida das Américas próximo ao 909,-23.00327,-43.3239,,,0,42412871180,,,BRT Transoeste,1
424128711871,,Bosque Marapendi,Avenida das Américas próximo ao 909,-23.00336,-43.32396,,,0,42412871180,,,BRT Transoeste,1
424128711880,,Bosque Marapendi,Avenida das Américas próximo ao 909,-23.00365,-43.32298,,,0,42412871180,,,BRT Transoeste,1
424128711881,,Bosque Marapendi,Avenida das Américas próximo ao 909,-23.00373,-43.32303,,,0,42412871180,,,BRT Transoeste,1
51914971040,,Cajueiros,Rua Felipe Cardoso próximo ao 1859,-22.93082,-43.67352,,,1,,,,BRT Transoeste,0
519149710470,,Cajueiros,Rua Felipe Cardoso próximo ao 1859,-22.93083,-43.67346,,,0,51914971040,,,BRT Transoeste,0
519149710471,,Cajueiros,Rua Felipe Cardoso próximo ao 1859,-22.93089,-43.67349,,,0,51914971040,,,BRT Transoeste,0
31508373010,,Campinho,Rua Domingos Lopes próximo ao 111,-22.88219,-43.3419,,,1,,,,BRT Transcarioca,1
315083730170,,Campinho,Rua Domingos Lopes próximo ao 111,-22.88212,-43.34194,,,0,31508373010,,,BRT Transcarioca,1
315083730171,,Campinho,Rua Domingos Lopes próximo ao 111,-22.88213,-43.34185,,,0,31508373010,,,BRT Transcarioca,1
51814472010,,Campo Grande,Rua Aurélio de Figueiredo próximo ao 15,-22.90177,-43.55479,,,1,,,,BRT Transoeste,1
518144720170,,Campo Grande,Rua Aurélio de Figueiredo próximo ao 15,-22.90181,-43.55477,,,0,51814472010,,,BRT Transoeste,1
518144720171,,Campo Grande,Rua Aurélio de Figueiredo próximo ao 15,-22.90172,-43.5548,,,0,51814472010,,,BRT Transoeste,1
51814472060,,Cândido Magalhães,Avenida Cesário de Melo próximo ao 3280,-22.90769,-43.56407,,,1,,,,BRT Transoeste,0
518144720671,,Cândido Magalhães,Avenida Cesário de Melo próximo ao 3280,-22.90772,-43.56404,,,0,51814472060,,,BRT Transoeste,0
41612473030,,Capitão Menezes,Rua Cândido Benício próximo ao 1164,-22.89289,-43.34862,,,1,,,,BRT Transcarioca,1
416124730370,,Capitão Menezes,Rua Cândido Benício próximo ao 1164,-22.89288,-43.34866,,,0,41612473030,,,BRT Transcarioca,1
416124730371,,Capitão Menezes,Rua Cândido Benício próximo ao 1164,-22.89291,-43.34858,,,0,41612473030,,,BRT Transcarioca,1
31004173010,,Cardoso de Moraes,Rua Emílio Zaluar próximo ao 3,-22.85743,-43.25809,,,1,,,,BRT Transcarioca,0
310041730171,,Cardoso de Moraes,Rua Emílio Zaluar próximo ao 3,-22.85749,-43.25809,,,0,31004173010,,,BRT Transcarioca,0
310041730170,,Cardoso Moraes,Rua Emílio Zaluar próximo ao 3,-22.85739,-43.25807,,,0,31004173010,,,BRT Transcarioca,0
42413274020,,Catedral do Recreio,Avenida Salvador Allende próximo ao 168,-23.00373,-43.43395,,,1,,,,BRT Transolímpica,0
424132740270,,Catedral do Recreio,Avenida Salvador Allende próximo ao 168,-23.0037,-43.43397,,,0,42413274020,,,BRT Transolímpica,0
424132740271,,Catedral do Recreio,Avenida Salvador Allende próximo ao 168,-23.00376,-43.43391,,,0,42413274020,,,BRT Transolímpica,0
41611573010,,Centro Metropolitano,Avenida Embaixador Abelardo Bueno próximo ao 511,-22.97338,-43.3656,,,1,,,,BRT Transcarioca,1
416115730170,,Centro Metropolitano,Avenida Embaixador Abelardo Bueno próximo ao 511,-22.97341,-43.36561,,,0,41611573010,,,BRT Transcarioca,1
416115730171,,Centro Metropolitano,Avenida Embaixador Abelardo Bueno próximo ao 511,-22.97334,-43.36562,,,0,41611573010,,,BRT Transcarioca,1
51914972050,,Cesarão I,Avenida Cesário de Melo próximo ao 14114,-22.93462,-43.66536,,,1,,,,BRT Transoeste,0
519149720570,,Cesarão I,Avenida Cesário de Melo próximo ao 14114,-22.93452,-43.66535,,,0,51914972050,,,BRT Transoeste,0
519149720571,,Cesarão I,Avenida Cesário de Melo próximo ao 14114,-22.93458,-43.66527,,,0,51914972050,,,BRT Transoeste,0
51914972040,,Cesarão II,Avenida Cesário de Melo próximo ao 13674,-22.93344,-43.66197,,,1,,,,BRT Transoeste,0
519149720470,,Cesarão II,Avenida Cesário de Melo próximo ao 13674,-22.93337,-43.66192,,,0,51914972040,,,BRT Transoeste,0
519149720471,,Cesarão II,Avenida Cesário de Melo próximo ao 13674,-22.93345,-43.66189,,,0,51914972040,,,BRT Transoeste,0
51914972030,,Cesarão III,Avenida Cesário de Melo próximo ao 13098,-22.93174,-43.65727,,,1,,,,BRT Transoeste,0
519149720370,,Cesarão III,Avenida Cesário de Melo próximo ao 13098,-22.93166,-43.65723,,,0,51914972030,,,BRT Transoeste,0
519149720371,,Cesarão III,Avenida Cesário de Melo próximo ao 13098,-22.93174,-43.65718,,,0,51914972030,,,BRT Transoeste,0
51914872040,,Cesarinho,Avenida Cesário de Melo próximo ao 11692,-22.92046,-43.64355,,,1,,,,BRT Transoeste,0
519148720470,,Cesarinho,Avenida Cesário de Melo próximo ao 11692,-22.92037,-43.64348,,,0,51914872040,,,BRT Transoeste,0
519148720471,,Cesarinho,Avenida Cesário de Melo próximo ao 11692,-22.92046,-43.64344,,,0,51914872040,,,BRT Transoeste,0
41611574050,,Colônia,Corredor Presidente Tancredo Neves,-22.94098,-43.39464,,,1,,,,BRT Transolímpica,1
416115740570,,Colônia,Corredor Presidente Tancredo Neves,-22.94108,-43.39467,,,0,41611574050,,,BRT Transolímpica,1
416115740571,,Colônia,Corredor Presidente Tancredo Neves,-22.94106,-43.39459,,,0,41611574050,,,BRT Transolímpica,1
51814772010,,Cosmos,Avenida Cesário de Melo próximo ao 8960,-22.91566,-43.61608,,,1,,,,BRT Transoeste,0
518147720170,,Cosmos,Avenida Cesário de Melo próximo ao 8960,-22.91563,-43.61602,,,0,51814772010,,,BRT Transoeste,0
518147720171,,Cosmos,Avenida Cesário de Melo próximo ao 8960,-22.91572,-43.61604,,,0,51814772010,,,BRT Transoeste,0
52615171050,,CTEX,Avenida Dom Joao VI próximo ao 1618,-23.00523,-43.55844,,,1,,,,BRT Transoeste,1
526151710570,,CTEx,Avenida Dom Joao VI próximo ao 1618,-23.00518,-43.55837,,,0,52615171050,,,BRT Transoeste,1
526151710571,,CTEx,Avenida Dom Joao VI próximo ao 1618,-23.00527,-43.55841,,,0,52615171050,,,BRT Transoeste,1
41611973010,,Curicica,Estrada dos Bandeirantes próximo ao 5000,-22.95985,-43.38868,,,1,,,,BRT Transcarioca,1
416119730170,,Curicica,Estrada dos Bandeirantes próximo ao 5000,-22.95981,-43.3887,,,0,41611973010,,,BRT Transcarioca,1
416119730171,,Curicica,Estrada dos Bandeirantes próximo ao 5000,-22.95988,-43.38863,,,0,41611973010,,,BRT Transcarioca,1
51914971050,,Curral Falso,Estrada da Pedra próximo ao 2,-22.93655,-43.66694,,,1,,,,BRT Transoeste,1
519149710570,,Curral Falso,Estrada da Pedra próximo ao 2,-22.93648,-43.66691,,,0,51914971050,,,BRT Transoeste,1
519149710571,,Curral Falso,Estrada da Pedra próximo ao 2,-22.93648,-43.66698,,,0,51914971050,,,BRT Transoeste,1
41612273010,,Divina Providência,Estrada dos Bandeirantes próximo ao 1793,-22.94066,-43.37255,,,1,,,,BRT Transcarioca,0
416122730170,,Divina Providência,Estrada dos Bandeirantes próximo ao 1793,-22.94067,-43.3726,,,0,41612273010,,,BRT Transcarioca,0
416122730171,,Divina Providência,Estrada dos Bandeirantes próximo ao 1793,-22.94064,-43.37251,,,0,41612273010,,,BRT Transcarioca,0
42413271020,,Dom Bosco,Avenida das Américas próximo ao 20055,-23.01821,-43.509,,,1,,,,BRT Transoeste,0
424132710270,,Dom Bosco,Avenida das Américas próximo ao 20055,-23.01817,-43.50896,,,0,42413271020,,,BRT Transoeste,0
424132710271,,Dom Bosco,Avenida das Américas próximo ao 20055,-23.01825,-43.50904,,,0,42413271020,,,BRT Transoeste,0
52615171040,,Embrapa,Avenida Dom Joao VI próximo ao 8201,-22.9996,-43.5823,,,1,,,,BRT Transoeste,0
526151710470,,Embrapa,Avenida Dom Joao VI próximo ao 8201,-22.99957,-43.58221,,,0,52615171040,,,BRT Transoeste,0
526151710471,,Embrapa,Avenida Dom Joao VI próximo ao 8201,-22.99965,-43.58229,,,0,52615171040,,,BRT Transoeste,0
32010573019,,Fundão,Terminal Aroldo Melodia,-22.83936,-43.23978,,,1,,,,BRT Transcarioca,1
320105730190,,Fundão,Terminal Aroldo Melodia,-22.83946,-43.23977,,,0,32010573019,,,BRT Transcarioca,1
